iter	RMSE
0	0.9801361695
1	0.9650778893
2	0.9455068539
3	0.927159503
4	0.9116631422
5	0.894195799
6	0.8822644921
7	0.8655832242
8	0.8490682695
9	0.8346825244
10	0.8247183626
11	0.8161777848
12	0.8036838393
13	0.7958937326
14	0.7851546444
15	0.7760901662
16	0.7625220058
17	0.7490441595
18	0.738706409
19	0.7309605241
20	0.7184445671
21	0.7118319438
22	0.703273448
23	0.695931302
24	0.6865127392
25	0.6797575187
26	0.6716992608
27	0.6637747475
28	0.6599044158
29	0.6529450756
30	0.6490930286
31	0.6425680292
32	0.6396872582
33	0.6356190599
34	0.6312599948
35	0.6289452042
36	0.6243335653
37	0.6224857708
38	0.6173271279
39	0.6142822738
40	0.6116970242
41	0.6085794636
42	0.6042711339
43	0.6014356884
44	0.5977874266
45	0.5962455493
46	0.5947242671
47	0.5907769842
48	0.5878140693
49	0.5865623987
50	0.5834667011
51	0.5813214267
52	0.5779916271
53	0.5758505188
54	0.5720362923
55	0.5718726589
56	0.5679508139
57	0.5680642697
58	0.5679991458
59	0.5682282313
60	0.5661464536
61	0.5661676752
62	0.5654148579
63	0.5653414312
64	0.5620731657
65	0.5604996493
66	0.5579386693
67	0.5547940001
68	0.5530607661
69	0.5513255198
70	0.5496694354
71	0.5488480159
72	0.5488163671
73	0.5472828756
74	0.5459801631
75	0.5460715365
76	0.5458321647
77	0.543933576
78	0.5430870291
79	0.5426887627
80	0.5426223399
81	0.5424490908
82	0.5419876927
83	0.5417758825
84	0.5412090009
85	0.5402681698
86	0.5399286096
87	0.5367786039
88	0.5369095804
89	0.5368240236
90	0.5341460456
91	0.5323037771
92	0.5322682484
93	0.5315942448
94	0.5292278099
95	0.5293245484
96	0.5293136486
97	0.5293383997
98	0.5286238405
99	0.527923008
100	0.526659511
101	0.5263852226
102	0.524794564
103	0.5225210422
104	0.5225126519
105	0.5217807561
106	0.5216240422
107	0.5214822757
108	0.520880706
109	0.5196650372
110	0.5179558072
111	0.5178047338
112	0.5171010218
113	0.5153993015
114	0.5153766839
115	0.514665033
116	0.5137977115
117	0.5131756487
118	0.5112322785
119	0.5099955284
120	0.5100408125
121	0.5100238617
122	0.5097891244
123	0.5098462205
124	0.5085953363
125	0.5085118069
126	0.5070329902
127	0.5070973792
128	0.5060313213
129	0.5060245896
